15;naval_base;2824.00;9.60;1515.00;-2.36;12389
15;naval_base;2778.00;9.50;1509.00;-1.57;2871
15;naval_base;2786.00;9.68;1505.00;-3.39;2847
15;naval_base;2808.00;9.50;1510.00;-1.57;2847
15;naval_base;2808.00;9.50;1505.00;-2.90;2847
15;bunker;2812.00;9.63;1503.00;3.61;0
15;bunker;2824.00;9.82;1500.00;1.45;0
15;bunker;2792.00;9.70;1503.00;1.55;0
15;bunker;2797.00;10.50;1500.00;5.67;0
15;bunker;2805.00;10.53;1489.00;3.52;0
15;bunker;2809.00;9.60;1509.00;4.72;0
15;bunker;2819.00;9.75;1507.00;1.46;0
15;bunker;2804.00;10.38;1493.00;4.12;0
15;bunker;2786.00;10.73;1489.00;0.50;0
15;bunker;2830.00;10.30;1502.00;2.06;0
15;bunker;2818.00;9.85;1486.00;6.19;0
15;bunker;2819.00;10.03;1497.00;2.57;0
15;bunker;2783.00;9.70;1509.00;5.23;0
15;bunker;2825.00;9.75;1512.00;0.51;0
15;bunker;2791.00;11.20;1491.00;4.63;0
15;coastal_bunker;2794.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2804.00;9.53;1503.00;-2.90;0
15;coastal_bunker;2782.00;9.50;1497.00;-2.16;0
15;coastal_bunker;2778.00;9.50;1509.00;-1.57;0
15;coastal_bunker;2793.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2829.00;9.57;1519.00;-2.36;0
15;coastal_bunker;2810.00;9.57;1511.00;-1.57;0
15;dockyard;2807.00;9.50;1504.00;-2.90;0
15;anti_air_building;2831.00;9.80;1507.00;4.19;0
15;anti_air_building;2822.00;9.95;1496.00;4.29;0
15;anti_air_building;2814.00;9.78;1502.00;2.13;0
15;synthetic_refinery;2810.00;9.68;1510.00;6.25;0
15;radar_station;2806.00;9.75;1501.00;0.81;0
15;rocket_site;2811.00;10.55;1493.00;4.20;0
15;nuclear_reactor;2820.00;9.68;1512.00;0.58;0
16;arms_factory;2838.00;9.80;1489.00;0.78;0
16;arms_factory;2847.00;9.80;1483.00;0.88;0
16;arms_factory;2838.00;9.80;1488.00;5.00;0
16;arms_factory;2848.00;9.80;1489.00;1.38;0
16;arms_factory;2849.00;9.75;1495.00;4.05;0
16;arms_factory;2849.00;9.80;1483.00;5.61;0
16;industrial_complex;2840.00;9.80;1488.00;3.45;0
16;industrial_complex;2851.00;9.80;1482.00;4.66;0
16;industrial_complex;2851.00;9.80;1495.00;1.39;0
16;industrial_complex;2852.00;9.80;1488.00;4.05;0
16;industrial_complex;2850.00;9.73;1491.00;0.44;0
16;industrial_complex;2844.00;9.80;1483.00;4.56;0
16;air_base;2856.00;9.80;1495.00;6.12;0
16;bunker;2841.00;9.80;1490.00;3.96;0
16;bunker;2852.00;9.80;1493.00;5.16;0
16;bunker;2844.00;9.80;1487.00;3.00;0
16;bunker;2856.00;9.80;1487.00;4.57;0
16;bunker;2849.00;9.73;1494.00;0.95;0
16;bunker;2841.00;9.80;1495.00;3.61;0
16;bunker;2833.00;10.25;1498.00;1.45;0
16;anti_air_building;2846.00;9.80;1491.00;1.55;0
16;anti_air_building;2850.00;9.80;1482.00;5.67;0
16;anti_air_building;2848.00;9.78;1490.00;3.52;0
16;synthetic_refinery;2838.00;9.80;1490.00;4.72;0
16;radar_station;2845.00;9.80;1492.00;1.08;0
16;rocket_site;2848.00;9.70;1497.00;4.12;0
16;nuclear_reactor;2850.00;9.75;1490.00;0.50;0
17;arms_factory;2904.00;10.73;1465.00;5.00;0
17;arms_factory;2897.00;10.20;1474.00;1.38;0
17;arms_factory;2895.00;10.10;1471.00;4.05;0
17;arms_factory;2913.00;12.30;1468.00;5.61;0
17;arms_factory;2890.00;10.48;1475.00;3.45;0
17;arms_factory;2897.00;10.10;1471.00;4.66;0
17;industrial_complex;2908.00;11.57;1469.00;1.39;0
17;industrial_complex;2891.00;10.43;1475.00;4.05;0
17;industrial_complex;2900.00;10.10;1454.00;0.44;0
17;industrial_complex;2910.00;11.95;1469.00;4.56;0
17;industrial_complex;2893.00;10.32;1475.00;6.12;0
17;industrial_complex;2901.00;10.10;1454.00;3.96;0
17;air_base;2912.00;12.20;1469.00;5.16;0
17;bunker;2899.00;10.10;1457.00;3.00;0
17;bunker;2906.00;10.80;1470.00;4.57;0
17;bunker;2909.00;10.28;1461.00;0.95;0
17;bunker;2911.00;12.10;1468.00;3.61;0
17;bunker;2902.00;10.38;1463.00;1.45;0
17;bunker;2896.00;10.10;1470.00;1.55;0
17;bunker;2897.00;10.10;1447.00;5.67;0
17;anti_air_building;2894.00;10.10;1455.00;3.52;0
17;anti_air_building;2909.00;10.10;1460.00;4.72;0
17;anti_air_building;2898.00;10.10;1458.00;1.46;0
17;synthetic_refinery;2893.00;10.10;1447.00;4.12;0
17;radar_station;2903.00;10.20;1461.00;0.32;0
17;rocket_site;2904.00;10.73;1466.00;2.06;0
17;nuclear_reactor;2894.00;10.10;1447.00;6.19;0
18;arms_factory;2867.00;9.90;1479.00;4.05;0
18;arms_factory;2885.00;10.30;1480.00;5.61;0
18;arms_factory;2875.00;10.00;1484.00;3.45;0
18;arms_factory;2872.00;9.90;1482.00;4.66;0
18;arms_factory;2867.00;9.98;1482.00;1.39;0
18;arms_factory;2879.00;10.25;1476.00;4.05;0
18;industrial_complex;2865.00;9.80;1490.00;0.44;0
18;industrial_complex;2874.00;9.93;1485.00;4.56;0
18;industrial_complex;2873.00;10.10;1476.00;6.12;0
18;industrial_complex;2874.00;10.10;1477.00;3.96;0
18;industrial_complex;2872.00;9.80;1491.00;5.16;0
18;industrial_complex;2876.00;10.25;1487.00;3.00;0
18;air_base;2877.00;10.05;1483.00;4.57;0
18;bunker;2864.00;9.85;1492.00;0.95;0
18;bunker;2884.00;10.43;1485.00;3.61;0
18;bunker;2872.00;10.10;1476.00;1.45;0
18;bunker;2879.00;10.25;1476.00;1.55;0
18;bunker;2872.00;9.90;1482.00;5.67;0
18;anti_air_building;2884.00;10.23;1482.00;3.52;0
18;anti_air_building;2885.00;10.43;1477.00;4.72;0
18;anti_air_building;2880.00;10.15;1481.00;1.46;0
18;synthetic_refinery;2869.00;9.85;1487.00;4.12;0
18;radar_station;2874.00;9.93;1485.00;0.32;0
18;rocket_site;2885.00;10.30;1480.00;2.06;0
18;nuclear_reactor;2861.00;9.80;1487.00;6.19;0
19;arms_factory;2799.00;9.85;1411.00;3.45;0
19;arms_factory;2789.00;9.70;1418.00;4.66;0
19;arms_factory;2796.00;10.30;1404.00;1.39;0
19;arms_factory;2798.00;9.75;1422.00;4.05;0
19;arms_factory;2794.00;9.68;1413.00;0.44;0
19;arms_factory;2789.00;9.70;1404.00;4.56;0
19;industrial_complex;2789.00;10.18;1389.00;6.12;0
19;industrial_complex;2799.00;9.95;1415.00;3.96;0
19;industrial_complex;2791.00;9.70;1410.00;5.16;0
19;industrial_complex;2788.00;9.70;1398.00;3.00;0
19;industrial_complex;2786.00;10.13;1386.00;4.57;0
19;industrial_complex;2785.00;9.55;1395.00;0.95;0
19;air_base;2794.00;9.70;1415.00;3.61;0
19;naval_base;2789.00;9.55;1411.00;-1.89;8592
19;naval_base;2787.00;9.50;1418.00;-1.11;8592
19;naval_base;2796.00;9.60;1417.00;-3.31;5108
19;naval_base;2782.00;9.50;1389.00;-2.21;8592
19;naval_base;2798.00;9.50;1417.00;-2.11;5108
19;naval_base;2785.00;9.53;1396.00;-2.03;8592
19;bunker;2792.00;9.70;1420.00;4.12;0
19;bunker;2797.00;10.20;1405.00;0.50;0
19;bunker;2791.00;9.70;1424.00;2.06;0
19;bunker;2786.00;9.73;1392.00;6.19;0
19;bunker;2787.00;9.85;1390.00;2.57;0
19;bunker;2802.00;10.10;1419.00;5.23;0
19;bunker;2788.00;9.70;1404.00;0.51;0
19;coastal_bunker;2783.00;9.50;1390.00;-2.21;0
19;coastal_bunker;2792.00;9.55;1424.00;-3.28;0
19;coastal_bunker;2786.00;9.50;1402.00;-1.89;0
19;coastal_bunker;2796.00;9.68;1416.00;-3.31;0
19;coastal_bunker;2798.00;9.65;1416.00;-2.11;0
19;coastal_bunker;2785.00;9.50;1399.00;-2.03;0
19;dockyard;2780.00;9.55;1387.00;-2.21;0
19;anti_air_building;2792.00;9.70;1411.00;3.69;0
19;anti_air_building;2795.00;10.35;1401.00;0.07;0
19;anti_air_building;2789.00;10.20;1391.00;4.19;0
19;synthetic_refinery;2793.00;9.68;1410.00;4.29;0
19;radar_station;2794.00;10.25;1404.00;1.57;0
19;rocket_site;2795.00;10.32;1395.00;6.25;0
19;nuclear_reactor;2795.00;9.70;1417.00;1.18;0
20;arms_factory;2869.00;11.60;1438.00;1.39;0
20;arms_factory;2884.00;10.10;1444.00;4.05;0
20;arms_factory;2874.00;10.57;1444.00;0.44;0
20;arms_factory;2867.00;11.53;1440.00;4.56;0
20;arms_factory;2893.00;10.10;1439.00;6.12;0
20;arms_factory;2879.00;11.05;1431.00;3.96;0
20;industrial_complex;2887.00;10.13;1439.00;5.16;0
20;industrial_complex;2886.00;10.10;1447.00;3.00;0
20;industrial_complex;2870.00;10.75;1442.00;4.57;0
20;industrial_complex;2885.00;10.10;1447.00;0.95;0
20;industrial_complex;2890.00;10.10;1435.00;3.61;0
20;industrial_complex;2887.00;10.10;1449.00;1.45;0
20;air_base;2872.00;10.95;1436.00;1.55;0
20;bunker;2883.00;10.18;1443.00;5.67;0
20;bunker;2890.00;10.10;1436.00;3.52;0
20;bunker;2863.00;10.90;1440.00;4.72;0
20;bunker;2872.00;10.98;1435.00;1.46;0
20;bunker;2888.00;10.10;1449.00;4.12;0
20;bunker;2876.00;10.90;1443.00;0.50;0
20;bunker;2877.00;11.00;1439.00;2.06;0
20;bunker;2893.00;10.10;1441.00;6.19;0
20;anti_air_building;2888.00;10.10;1445.00;2.57;0
20;anti_air_building;2892.00;10.10;1442.00;5.23;0
20;anti_air_building;2865.00;10.80;1443.00;0.51;0
20;synthetic_refinery;2873.00;10.85;1434.00;4.63;0
20;radar_station;2880.00;10.65;1441.00;6.14;0
20;rocket_site;2886.00;10.10;1451.00;3.68;0
20;nuclear_reactor;2864.00;11.35;1436.00;0.41;0
21;arms_factory;2894.00;10.50;1393.00;0.44;0
21;arms_factory;2888.00;10.13;1392.00;4.56;0
21;arms_factory;2893.00;9.55;1385.00;6.12;0
21;arms_factory;2892.00;10.82;1399.00;3.96;0
21;arms_factory;2893.00;10.35;1394.00;5.16;0
21;arms_factory;2896.00;11.45;1401.00;3.00;0
21;industrial_complex;2905.00;9.70;1385.00;4.57;0
21;industrial_complex;2913.00;9.70;1390.00;0.95;0
21;industrial_complex;2896.00;11.70;1407.00;3.61;0
21;industrial_complex;2900.00;10.90;1392.00;1.45;0
21;industrial_complex;2904.00;11.30;1400.00;1.55;0
21;industrial_complex;2906.00;11.28;1395.00;5.67;0
21;air_base;2882.00;9.78;1397.00;3.52;0
21;naval_base;2888.00;9.50;1389.00;-0.59;5505
21;naval_base;2878.00;9.50;1389.00;0.00;5505
21;naval_base;2902.00;9.50;1382.00;0.00;8918
21;naval_base;2909.00;9.60;1386.00;0.32;8918
21;naval_base;2914.00;9.57;1390.00;0.79;5555
21;bunker;2898.00;9.85;1385.00;6.19;0
21;bunker;2898.00;10.78;1393.00;2.57;0
21;bunker;2888.00;9.78;1390.00;5.23;0
21;bunker;2890.00;10.85;1402.00;0.51;0
21;bunker;2899.00;11.03;1399.00;4.63;0
21;bunker;2883.00;9.63;1389.00;1.01;0
21;bunker;2886.00;9.93;1394.00;3.68;0
21;bunker;2911.00;10.53;1393.00;0.41;0
21;bunker;2896.00;10.65;1395.00;1.62;0
21;bunker;2907.00;9.85;1387.00;5.74;0
21;coastal_bunker;2886.00;9.50;1387.00;-0.59;0
21;coastal_bunker;2914.00;9.57;1390.00;0.79;0
21;coastal_bunker;2886.00;9.50;1389.00;0.00;0
21;coastal_bunker;2905.00;9.50;1383.00;0.00;0
21;coastal_bunker;2909.00;9.60;1387.00;0.32;0
21;dockyard;2892.00;9.50;1384.00;-0.59;0
21;anti_air_building;2900.00;10.00;1385.00;6.25;0
21;anti_air_building;2908.00;10.38;1391.00;1.18;0
21;anti_air_building;2897.00;11.78;1406.00;4.20;0
21;synthetic_refinery;2891.00;9.93;1389.00;0.58;0
21;radar_station;2898.00;10.78;1396.00;2.98;0
21;rocket_site;2908.00;10.80;1393.00;5.91;0
21;nuclear_reactor;2883.00;9.65;1394.00;2.64;0
22;arms_factory;2849.00;10.65;1385.00;6.12;0
22;arms_factory;2847.00;11.68;1377.00;3.96;0
22;arms_factory;2843.00;12.70;1371.00;5.16;0
22;arms_factory;2856.00;12.05;1408.00;3.00;0
22;arms_factory;2847.00;11.10;1382.00;4.57;0
22;arms_factory;2850.00;11.15;1400.00;0.95;0
22;industrial_complex;2849.00;11.28;1376.00;3.61;0
22;industrial_complex;2846.00;11.98;1372.00;1.45;0
22;industrial_complex;2851.00;11.68;1394.00;1.55;0
22;industrial_complex;2848.00;11.20;1381.00;5.67;0
22;industrial_complex;2857.00;11.85;1405.00;3.52;0
22;industrial_complex;2859.00;10.70;1394.00;4.72;0
22;air_base;2847.00;11.95;1371.00;1.46;0
22;naval_base;2869.00;9.50;1391.00;0.46;5505
22;naval_base;2860.00;9.50;1386.00;0.79;5505
22;naval_base;2853.00;9.82;1381.00;1.57;5505
22;naval_base;2877.00;9.50;1389.00;-0.12;5505
22;naval_base;2853.00;9.85;1375.00;-4.51;5505
22;bunker;2870.00;10.30;1400.00;5.23;0
22;bunker;2851.00;11.48;1402.00;0.51;0
22;bunker;2856.00;11.23;1397.00;4.63;0
22;bunker;2850.00;11.05;1375.00;1.01;0
22;bunker;2839.00;12.80;1374.00;3.68;0
22;bunker;2857.00;10.45;1389.00;0.41;0
22;bunker;2861.00;12.15;1404.00;1.62;0
22;bunker;2861.00;12.30;1407.00;5.74;0
22;bunker;2850.00;10.65;1383.00;2.12;0
22;bunker;2877.00;9.90;1397.00;3.69;0
22;bunker;2840.00;10.75;1382.00;0.07;0
22;bunker;2865.00;10.43;1396.00;4.19;0
22;coastal_bunker;2864.00;9.50;1387.00;0.46;0
22;coastal_bunker;2852.00;10.25;1376.00;1.57;0
22;coastal_bunker;2853.00;9.85;1375.00;-4.51;0
22;coastal_bunker;2858.00;9.53;1386.00;0.79;0
22;coastal_bunker;2875.00;9.50;1389.00;-0.12;0
22;dockyard;2857.00;9.50;1385.00;0.79;0
22;anti_air_building;2860.00;11.13;1396.00;4.70;0
22;anti_air_building;2851.00;10.85;1372.00;5.91;0
22;anti_air_building;2868.00;11.13;1402.00;2.64;0
22;synthetic_refinery;2854.00;11.50;1391.00;5.31;0
22;radar_station;2858.00;10.73;1393.00;0.35;0
22;rocket_site;2843.00;11.10;1382.00;4.35;0
22;nuclear_reactor;2876.00;9.90;1397.00;1.09;0
23;arms_factory;2800.00;10.30;1448.00;5.16;0
23;arms_factory;2809.00;9.88;1448.00;3.00;0
23;arms_factory;2806.00;10.00;1444.00;4.57;0
23;arms_factory;2802.00;10.25;1433.00;0.95;0
23;arms_factory;2792.00;9.70;1450.00;3.61;0
23;arms_factory;2801.00;10.30;1431.00;1.45;0
23;industrial_complex;2794.00;9.82;1445.00;1.55;0
23;industrial_complex;2809.00;9.95;1443.00;5.67;0
23;industrial_complex;2809.00;9.80;1438.00;3.52;0
23;industrial_complex;2804.00;9.75;1422.00;4.72;0
23;industrial_complex;2795.00;10.15;1431.00;1.46;0
23;industrial_complex;2811.00;9.80;1451.00;4.12;0
23;air_base;2794.00;10.20;1439.00;0.50;0
23;naval_base;2777.00;9.50;1450.00;-0.98;5108
23;naval_base;2789.00;9.50;1444.00;-1.19;5108
23;naval_base;2795.00;9.50;1425.00;-1.37;5108
23;bunker;2810.00;9.80;1450.00;5.23;0
23;bunker;2801.00;10.20;1429.00;0.51;0
23;bunker;2803.00;10.05;1434.00;4.63;0
23;bunker;2803.00;10.38;1446.00;1.01;0
23;bunker;2793.00;9.78;1453.00;3.68;0
23;bunker;2805.00;9.95;1450.00;0.41;0
23;bunker;2787.00;9.70;1447.00;1.62;0
23;bunker;2804.00;9.82;1426.00;5.74;0
23;bunker;2805.00;10.13;1442.00;2.12;0
23;bunker;2780.00;9.70;1450.00;3.69;0
23;coastal_bunker;2791.00;9.50;1430.00;-1.37;0
23;coastal_bunker;2774.00;9.50;1453.00;-0.98;0
23;coastal_bunker;2789.00;9.50;1444.00;-1.19;0
23;dockyard;2783.00;9.50;1445.00;-0.98;0
23;anti_air_building;2800.00;10.30;1432.00;6.25;0
23;anti_air_building;2786.00;9.70;1447.00;1.18;0
23;anti_air_building;2811.00;9.90;1444.00;4.20;0
23;synthetic_refinery;2799.00;9.90;1456.00;0.58;0
23;radar_station;2796.00;10.30;1441.00;2.98;0
23;rocket_site;2794.00;10.15;1432.00;5.91;0
23;nuclear_reactor;2811.00;9.80;1453.00;2.64;0
24;arms_factory;2839.00;9.80;1510.00;4.57;0
24;arms_factory;2846.00;10.00;1517.00;0.95;0
24;arms_factory;2859.00;9.90;1502.00;3.61;0
24;arms_factory;2848.00;9.80;1527.00;1.45;0
24;arms_factory;2869.00;10.48;1520.00;1.55;0
24;arms_factory;2848.00;10.38;1507.00;5.67;0
24;industrial_complex;2858.00;10.07;1514.00;3.52;0
24;industrial_complex;2834.00;9.70;1529.00;4.72;0
24;industrial_complex;2837.00;9.90;1509.00;1.46;0
24;industrial_complex;2858.00;10.05;1504.00;4.12;0
24;industrial_complex;2849.00;10.00;1501.00;0.50;0
24;industrial_complex;2860.00;9.82;1515.00;2.06;0
24;air_base;2836.00;9.90;1511.00;6.19;0
24;naval_base;2833.00;9.50;1536.00;-2.03;11748
24;naval_base;2831.00;9.53;1524.00;-1.57;12389
24;naval_base;2830.00;9.50;1522.00;-2.27;12389
24;bunker;2855.00;10.40;1508.00;4.63;0
24;bunker;2850.00;9.95;1517.00;1.01;0
24;bunker;2832.00;9.55;1528.00;3.68;0
24;bunker;2863.00;10.25;1501.00;0.41;0
24;bunker;2839.00;9.85;1511.00;1.62;0
24;bunker;2852.00;10.20;1501.00;5.74;0
24;bunker;2841.00;9.78;1521.00;2.12;0
24;bunker;2861.00;9.80;1516.00;3.69;0
24;bunker;2859.00;9.80;1519.00;0.07;0
24;bunker;2836.00;9.80;1503.00;4.19;0
24;bunker;2839.00;9.80;1532.00;4.29;0
24;bunker;2848.00;9.80;1523.00;2.13;0
24;bunker;2836.00;9.70;1535.00;6.25;0
24;coastal_bunker;2833.00;9.57;1535.00;-2.03;0
24;coastal_bunker;2831.00;9.50;1527.00;-2.21;0
24;coastal_bunker;2829.00;9.50;1520.00;-2.27;0
24;dockyard;2834.00;9.57;1536.00;-2.03;0
24;anti_air_building;2848.00;9.90;1501.00;5.91;0
24;anti_air_building;2856.00;9.80;1522.00;2.64;0
24;anti_air_building;2836.00;9.90;1511.00;5.31;0
24;synthetic_refinery;2843.00;9.80;1520.00;1.69;0
24;radar_station;2850.00;9.95;1517.00;4.39;0
24;rocket_site;2835.00;9.73;1521.00;1.09;0
24;nuclear_reactor;2854.00;10.38;1508.00;3.75;0
25;arms_factory;2831.00;10.10;1413.00;3.61;0
25;arms_factory;2839.00;10.00;1440.00;1.45;0
25;arms_factory;2838.00;10.00;1429.00;1.55;0
25;arms_factory;2834.00;9.85;1455.00;5.67;0
25;arms_factory;2831.00;10.10;1417.00;3.52;0
25;arms_factory;2833.00;10.00;1442.00;4.72;0
25;industrial_complex;2842.00;10.07;1445.00;1.46;0
25;industrial_complex;2836.00;9.95;1417.00;4.12;0
25;industrial_complex;2826.00;9.80;1452.00;0.50;0
25;industrial_complex;2818.00;10.00;1432.00;2.06;0
25;industrial_complex;2835.00;9.90;1458.00;6.19;0
25;industrial_complex;2821.00;9.82;1447.00;2.57;0
25;air_base;2827.00;10.00;1424.00;5.23;0
25;bunker;2852.00;10.18;1448.00;0.51;0
25;bunker;2833.00;10.05;1415.00;4.63;0
25;bunker;2830.00;9.93;1424.00;1.01;0
25;bunker;2827.00;10.07;1432.00;3.68;0
25;bunker;2838.00;9.90;1434.00;0.41;0
25;bunker;2839.00;9.90;1460.00;1.62;0
25;bunker;2818.00;9.80;1448.00;5.74;0
25;bunker;2837.00;10.03;1452.00;2.12;0
25;bunker;2818.00;10.07;1417.00;3.69;0
25;bunker;2819.00;10.00;1433.00;0.07;0
25;bunker;2829.00;9.80;1460.00;4.19;0
25;bunker;2836.00;10.00;1425.00;4.29;0
25;bunker;2831.00;10.00;1426.00;2.13;0
25;bunker;2832.00;10.00;1441.00;6.25;0
25;bunker;2823.00;9.98;1430.00;1.18;0
25;bunker;2828.00;9.95;1447.00;4.20;0
25;bunker;2827.00;9.80;1459.00;0.58;0
25;bunker;2812.00;10.20;1420.00;4.70;0
25;bunker;2843.00;10.00;1439.00;5.91;0
25;anti_air_building;2813.00;9.80;1437.00;2.64;0
25;anti_air_building;2834.00;10.00;1438.00;5.31;0
25;anti_air_building;2826.00;9.80;1459.00;1.69;0
25;synthetic_refinery;2834.00;10.03;1411.00;4.35;0
25;radar_station;2831.00;10.10;1436.00;1.04;0
25;rocket_site;2826.00;10.07;1435.00;3.75;0
25;nuclear_reactor;2812.00;9.82;1426.00;0.13;0
26;arms_factory;2864.00;12.00;1429.00;1.55;0
26;arms_factory;2848.00;10.48;1433.00;5.67;0
26;arms_factory;2859.00;10.65;1441.00;3.52;0
26;arms_factory;2842.00;10.28;1418.00;4.72;0
26;arms_factory;2847.00;11.07;1419.00;1.46;0
26;arms_factory;2856.00;12.43;1421.00;4.12;0
26;industrial_complex;2853.00;11.53;1434.00;0.50;0
26;industrial_complex;2854.00;12.65;1425.00;2.06;0
26;industrial_complex;2855.00;10.80;1439.00;6.19;0
26;industrial_complex;2858.00;10.85;1436.00;2.57;0
26;industrial_complex;2849.00;11.50;1413.00;5.23;0
26;industrial_complex;2852.00;12.73;1424.00;0.51;0
26;air_base;2855.00;12.43;1428.00;4.63;0
26;bunker;2860.00;10.55;1442.00;1.01;0
26;bunker;2849.00;11.40;1412.00;3.68;0
26;bunker;2847.00;10.35;1433.00;0.41;0
26;bunker;2859.00;10.73;1437.00;1.62;0
26;bunker;2854.00;12.48;1416.00;5.74;0
26;bunker;2852.00;10.55;1439.00;2.12;0
26;bunker;2851.00;12.57;1424.00;3.69;0
26;bunker;2840.00;10.05;1418.00;0.07;0
26;bunker;2852.00;11.00;1435.00;4.19;0
26;anti_air_building;2851.00;12.50;1425.00;4.29;0
26;anti_air_building;2847.00;11.10;1422.00;2.13;0
26;anti_air_building;2861.00;10.80;1435.00;6.25;0
26;synthetic_refinery;2846.00;10.88;1413.00;1.18;0
26;radar_station;2852.00;12.63;1429.00;3.74;0
26;rocket_site;2852.00;12.65;1428.00;0.58;0
26;nuclear_reactor;2857.00;10.60;1442.00;4.70;0
27;arms_factory;2871.00;10.20;1450.00;3.52;0
27;arms_factory;2858.00;10.07;1455.00;4.72;0
27;arms_factory;2882.00;10.30;1458.00;1.46;0
27;arms_factory;2856.00;10.03;1471.00;4.12;0
27;arms_factory;2855.00;10.00;1470.00;0.50;0
27;arms_factory;2881.00;10.60;1469.00;2.06;0
27;industrial_complex;2861.00;10.10;1472.00;6.19;0
27;industrial_complex;2861.00;10.10;1471.00;2.57;0
27;industrial_complex;2873.00;10.73;1463.00;5.23;0
27;industrial_complex;2889.00;10.05;1465.00;0.51;0
27;industrial_complex;2863.00;10.10;1453.00;4.63;0
27;industrial_complex;2865.00;10.10;1452.00;1.01;0
27;air_base;2867.00;10.15;1451.00;3.68;0
27;bunker;2864.00;10.20;1461.00;0.41;0
27;bunker;2881.00;10.60;1468.00;1.62;0
27;bunker;2892.00;10.00;1462.00;5.74;0
27;bunker;2870.00;10.63;1462.00;2.12;0
27;bunker;2881.00;10.60;1465.00;3.69;0
27;bunker;2883.00;10.10;1455.00;0.07;0
27;bunker;2860.00;10.10;1459.00;4.19;0
27;bunker;2877.00;10.43;1469.00;4.29;0
27;bunker;2857.00;10.07;1455.00;2.13;0
27;bunker;2857.00;9.98;1476.00;6.25;0
27;bunker;2853.00;10.03;1471.00;1.18;0
27;bunker;2864.00;10.15;1449.00;4.20;0
27;anti_air_building;2874.00;10.30;1451.00;0.58;0
27;anti_air_building;2874.00;10.28;1449.00;4.70;0
27;anti_air_building;2877.00;10.60;1464.00;5.91;0
27;synthetic_refinery;2864.00;10.10;1455.00;2.64;0
27;radar_station;2872.00;10.68;1465.00;5.16;0
27;rocket_site;2857.00;10.00;1459.00;1.69;0
27;nuclear_reactor;2867.00;10.30;1463.00;4.35;0
28;arms_factory;2922.00;11.10;1479.00;1.46;0
28;arms_factory;2907.00;10.57;1497.00;4.12;0
28;arms_factory;2921.00;12.25;1483.00;0.50;0
28;arms_factory;2924.00;11.45;1489.00;2.06;0
28;arms_factory;2925.00;10.85;1487.00;6.19;0
28;arms_factory;2919.00;11.90;1494.00;2.57;0
28;industrial_complex;2915.00;11.20;1497.00;5.23;0
28;industrial_complex;2918.00;11.50;1496.00;0.51;0
28;industrial_complex;2921.00;11.32;1477.00;4.63;0
28;industrial_complex;2917.00;12.25;1490.00;1.01;0
28;industrial_complex;2928.00;11.13;1495.00;3.68;0
28;industrial_complex;2921.00;12.38;1492.00;0.41;0
28;air_base;2919.00;13.10;1468.00;1.62;0
28;bunker;2915.00;12.35;1473.00;5.74;0
28;bunker;2926.00;11.18;1493.00;2.12;0
28;bunker;2904.00;10.55;1497.00;3.69;0
28;bunker;2917.00;11.80;1493.00;0.07;0
28;bunker;2922.00;12.07;1491.00;4.19;0
28;bunker;2922.00;10.93;1478.00;4.29;0
28;bunker;2901.00;10.60;1499.00;2.13;0
28;bunker;2925.00;10.65;1486.00;6.25;0
28;anti_air_building;2907.00;10.28;1493.00;1.18;0
28;anti_air_building;2922.00;11.10;1479.00;4.20;0
28;anti_air_building;2907.00;10.57;1497.00;0.58;0
28;synthetic_refinery;2921.00;12.25;1483.00;4.70;0
28;radar_station;2917.00;12.73;1486.00;5.92;0
28;rocket_site;2925.00;10.85;1487.00;2.64;0
28;nuclear_reactor;2919.00;11.90;1494.00;5.31;0
29;arms_factory;2844.00;9.78;1533.00;0.50;0
29;arms_factory;2853.00;9.70;1528.00;2.06;0
29;arms_factory;2842.00;9.73;1534.00;6.19;0
29;arms_factory;2846.00;9.80;1531.00;2.57;0
29;arms_factory;2841.00;9.70;1537.00;5.23;0
29;arms_factory;2844.00;9.80;1532.00;0.51;0
29;industrial_complex;2844.00;9.70;1537.00;4.63;0
29;industrial_complex;2841.00;9.70;1536.00;1.01;0
29;industrial_complex;2842.00;9.73;1534.00;3.68;0
29;industrial_complex;2843.00;9.70;1536.00;0.41;0
29;industrial_complex;2845.00;9.70;1534.00;1.62;0
29;industrial_complex;2854.00;9.70;1529.00;5.74;0
29;air_base;2842.00;9.68;1535.00;2.12;0
29;naval_base;2844.00;9.53;1539.00;-2.90;8621
29;bunker;2852.00;9.75;1528.00;0.07;0
29;bunker;2845.00;9.70;1534.00;4.19;0
29;coastal_bunker;2845.00;9.55;1539.00;-2.90;0
29;dockyard;2839.00;9.60;1537.00;-2.90;0
29;anti_air_building;2847.00;9.80;1531.00;6.25;0
29;anti_air_building;2842.00;9.70;1537.00;1.18;0
29;anti_air_building;2844.00;9.70;1535.00;4.20;0
29;synthetic_refinery;2844.00;9.68;1538.00;0.58;0
29;radar_station;2848.00;9.73;1532.00;2.98;0
29;rocket_site;2843.00;9.75;1534.00;5.91;0
29;nuclear_reactor;2844.00;9.70;1536.00;2.64;0
30;arms_factory;2796.00;10.30;1470.00;6.19;0
30;arms_factory;2807.00;10.25;1467.00;2.57;0
30;arms_factory;2792.00;10.55;1478.00;5.23;0
30;arms_factory;2805.00;10.20;1463.00;0.51;0
