15;coastal_bunker;2809.00;9.50;1507.00;-1.57;0
15;coastal_bunker;2777.00;9.50;1511.00;-3.39;0
15;coastal_bunker;2782.00;9.50;1498.00;-2.16;0
15;coastal_bunker;2801.00;9.70;1502.00;-3.39;0
15;coastal_bunker;2806.00;9.55;1503.00;-2.90;0
15;coastal_bunker;2829.00;9.57;1519.00;-2.36;0
15;coastal_bunker;2787.00;9.68;1504.00;-3.39;0
15;dockyard;2789.00;9.55;1504.00;-3.39;0
15;anti_air_building;2790.00;10.35;1500.00;4.48;0
15;anti_air_building;2800.00;10.95;1492.00;0.86;0
15;anti_air_building;2790.00;11.23;1495.00;3.88;0
15;synthetic_refinery;2826.00;9.80;1505.00;5.09;0
15;radar_station;2806.00;9.75;1501.00;3.47;0
15;rocket_site;2810.00;9.70;1504.00;5.59;0
15;nuclear_reactor;2787.00;10.18;1501.00;0.87;0
16;arms_factory;2855.00;9.80;1490.00;5.89;0
16;arms_factory;2841.00;9.80;1492.00;3.73;0
16;arms_factory;2844.00;9.78;1495.00;3.84;0
16;arms_factory;2840.00;9.80;1487.00;1.68;0
16;arms_factory;2857.00;9.78;1490.00;5.80;0
16;arms_factory;2835.00;9.85;1495.00;0.72;0
16;industrial_complex;2855.00;9.80;1489.00;3.74;0
16;industrial_complex;2842.00;9.80;1487.00;0.12;0
16;industrial_complex;2839.00;9.80;1495.00;4.25;0
16;industrial_complex;2837.00;9.80;1495.00;4.35;0
16;industrial_complex;2857.00;9.75;1489.00;2.19;0
16;industrial_complex;2835.00;9.82;1494.00;4.85;0
16;air_base;2841.00;9.80;1495.00;1.23;0
16;bunker;2846.00;9.80;1486.00;2.79;0
16;bunker;2833.00;10.15;1495.00;0.63;0
16;bunker;2846.00;9.70;1498.00;3.30;0
16;bunker;2849.00;9.70;1493.00;5.96;0
16;bunker;2854.00;9.80;1493.00;2.70;0
16;bunker;2832.00;10.00;1493.00;3.90;0
16;bunker;2840.00;9.80;1499.00;1.74;0
16;anti_air_building;2850.00;9.80;1486.00;4.41;0
16;anti_air_building;2856.00;9.80;1493.00;5.97;0
16;anti_air_building;2838.00;9.80;1495.00;2.35;0
16;synthetic_refinery;2855.00;9.80;1492.00;0.19;0
16;radar_station;2845.00;9.80;1492.00;2.28;0
16;rocket_site;2833.00;10.05;1494.00;4.42;0
16;nuclear_reactor;2836.00;9.80;1498.00;2.26;0
17;arms_factory;2903.00;10.40;1469.00;3.84;0
17;arms_factory;2898.00;10.10;1446.00;1.68;0
17;arms_factory;2899.00;10.07;1473.00;5.80;0
17;arms_factory;2905.00;10.73;1469.00;0.72;0
17;arms_factory;2893.00;10.10;1447.00;3.74;0
17;arms_factory;2901.00;10.10;1473.00;0.12;0
17;industrial_complex;2907.00;11.28;1469.00;4.25;0
17;industrial_complex;2901.00;10.25;1465.00;4.35;0
17;industrial_complex;2902.00;10.25;1473.00;2.19;0
17;industrial_complex;2901.00;10.07;1470.00;4.85;0
17;industrial_complex;2903.00;10.53;1465.00;1.23;0
17;industrial_complex;2904.00;10.50;1473.00;2.79;0
17;air_base;2895.00;10.10;1471.00;0.63;0
17;bunker;2895.00;10.05;1466.00;3.30;0
17;bunker;2907.00;11.05;1464.00;5.96;0
17;bunker;2908.00;10.50;1462.00;2.70;0
17;bunker;2893.00;10.10;1470.00;3.90;0
17;bunker;2900.00;10.00;1471.00;1.74;0
17;bunker;2894.00;10.10;1457.00;4.41;0
17;bunker;2898.00;10.10;1444.00;5.97;0
17;anti_air_building;2893.00;10.32;1475.00;2.35;0
17;anti_air_building;2891.00;10.23;1472.00;0.19;0
17;anti_air_building;2911.00;12.10;1469.00;1.39;0
17;synthetic_refinery;2894.00;10.30;1475.00;4.42;0
17;radar_station;2903.00;10.20;1461.00;1.52;0
17;rocket_site;2913.00;12.30;1469.00;4.92;0
17;nuclear_reactor;2896.00;10.25;1475.00;0.19;0
18;arms_factory;2869.00;9.80;1488.00;5.80;0
18;arms_factory;2880.00;10.15;1483.00;0.72;0
18;arms_factory;2866.00;9.80;1492.00;3.74;0
18;arms_factory;2867.00;9.80;1488.00;0.12;0
18;arms_factory;2885.00;10.48;1475.00;4.25;0
18;arms_factory;2882.00;10.30;1485.00;4.35;0
18;industrial_complex;2870.00;9.80;1494.00;2.19;0
18;industrial_complex;2869.00;10.03;1476.00;4.85;0
18;industrial_complex;2881.00;10.20;1478.00;1.23;0
18;industrial_complex;2875.00;9.98;1482.00;2.79;0
18;industrial_complex;2872.00;9.85;1487.00;0.63;0
18;industrial_complex;2870.00;9.98;1479.00;3.30;0
18;air_base;2882.00;10.20;1481.00;5.96;0
18;bunker;2864.00;9.85;1487.00;2.70;0
18;bunker;2866.00;9.98;1482.00;3.90;0
18;bunker;2871.00;9.80;1487.00;1.74;0
18;bunker;2878.00;10.53;1487.00;4.41;0
18;bunker;2880.00;10.15;1480.00;5.97;0
18;anti_air_building;2868.00;9.90;1486.00;2.35;0
18;anti_air_building;2876.00;10.05;1481.00;0.19;0
18;anti_air_building;2877.00;10.15;1477.00;1.39;0
18;synthetic_refinery;2874.00;9.82;1491.00;4.42;0
18;radar_station;2874.00;9.93;1485.00;1.52;0
18;rocket_site;2880.00;10.15;1483.00;4.92;0
18;nuclear_reactor;2866.00;9.80;1492.00;0.19;0
19;arms_factory;2799.00;9.90;1414.00;3.74;0
19;arms_factory;2786.00;9.80;1389.00;0.12;0
19;arms_factory;2797.00;10.07;1406.00;4.25;0
19;arms_factory;2793.00;9.75;1409.00;4.35;0
19;arms_factory;2791.00;9.70;1420.00;2.19;0
19;arms_factory;2792.00;10.03;1405.00;4.85;0
19;industrial_complex;2791.00;10.30;1394.00;1.23;0
19;industrial_complex;2793.00;10.13;1401.00;2.79;0
19;industrial_complex;2791.00;9.60;1412.00;0.63;0
19;industrial_complex;2798.00;9.75;1409.00;3.30;0
19;industrial_complex;2801.00;10.20;1417.00;5.96;0
19;industrial_complex;2790.00;9.70;1425.00;2.70;0
19;air_base;2794.00;9.70;1417.00;3.90;0
19;naval_base;2788.00;9.50;1411.00;-1.89;8592
19;naval_base;2788.00;9.50;1420.00;-1.11;8592
19;naval_base;2781.00;9.65;1387.00;-2.21;8592
19;naval_base;2798.00;9.50;1417.00;-2.11;5108
19;naval_base;2785.00;9.50;1397.00;-2.03;8592
19;naval_base;2794.00;9.57;1419.00;-3.31;5108
19;bunker;2796.00;10.30;1398.00;4.42;0
19;bunker;2788.00;9.55;1418.00;2.26;0
19;bunker;2794.00;9.70;1414.00;4.92;0
19;bunker;2801.00;10.20;1417.00;0.19;0
19;bunker;2788.00;9.70;1398.00;2.86;0
19;bunker;2788.00;9.70;1400.00;0.70;0
19;bunker;2788.00;10.00;1389.00;1.91;0
19;coastal_bunker;2792.00;9.53;1425.00;-3.28;0
19;coastal_bunker;2786.00;9.50;1406.00;-1.89;0
19;coastal_bunker;2780.00;9.55;1387.00;-2.21;0
19;coastal_bunker;2795.00;9.50;1424.00;-2.11;0
19;coastal_bunker;2793.00;9.68;1419.00;-3.31;0
19;coastal_bunker;2785.00;9.50;1398.00;-2.03;0
19;dockyard;2792.00;9.60;1423.00;-3.28;0
19;anti_air_building;2791.00;10.28;1395.00;0.26;0
19;anti_air_building;2797.00;10.40;1402.00;0.36;0
19;anti_air_building;2788.00;9.55;1416.00;4.48;0
19;synthetic_refinery;2795.00;9.65;1411.00;0.86;0
19;radar_station;2794.00;10.25;1404.00;4.23;0
19;rocket_site;2794.00;10.30;1398.00;5.09;0
19;nuclear_reactor;2800.00;10.10;1412.00;2.93;0
20;arms_factory;2875.00;10.80;1439.00;4.25;0
20;arms_factory;2891.00;10.10;1450.00;4.35;0
20;arms_factory;2887.00;10.10;1436.00;2.19;0
20;arms_factory;2890.00;10.10;1450.00;4.85;0
20;arms_factory;2873.00;10.75;1437.00;1.23;0
20;arms_factory;2891.00;10.10;1443.00;2.79;0
20;industrial_complex;2879.00;10.95;1443.00;0.63;0
20;industrial_complex;2863.00;10.90;1440.00;3.30;0
20;industrial_complex;2884.00;10.15;1439.00;5.96;0
20;industrial_complex;2879.00;11.10;1430.00;2.70;0
20;industrial_complex;2883.00;10.15;1439.00;3.90;0
20;industrial_complex;2890.00;10.10;1446.00;1.74;0
20;air_base;2872.00;10.63;1441.00;4.41;0
20;bunker;2884.00;10.13;1449.00;5.97;0
20;bunker;2887.00;10.10;1447.00;2.35;0
20;bunker;2873.00;10.75;1436.00;0.19;0
20;bunker;2894.00;10.10;1442.00;1.39;0
20;bunker;2875.00;10.63;1445.00;4.42;0
20;bunker;2887.00;10.13;1439.00;2.26;0
20;bunker;2864.00;11.00;1441.00;4.92;0
20;bunker;2878.00;11.25;1429.00;0.19;0
20;anti_air_building;2888.00;10.10;1452.00;2.86;0
20;anti_air_building;2890.00;10.10;1437.00;0.70;0
20;anti_air_building;2885.00;10.10;1445.00;1.91;0
20;synthetic_refinery;2871.00;10.95;1439.00;4.93;0
20;radar_station;2880.00;10.65;1441.00;2.52;0
20;rocket_site;2892.00;10.10;1441.00;3.97;0
20;nuclear_reactor;2866.00;11.10;1442.00;0.35;0
21;arms_factory;2893.00;9.85;1388.00;2.19;0
21;arms_factory;2895.00;11.78;1403.00;4.85;0
21;arms_factory;2897.00;10.73;1396.00;1.23;0
21;arms_factory;2884.00;9.70;1393.00;2.79;0
21;arms_factory;2903.00;10.48;1389.00;0.63;0
21;arms_factory;2914.00;11.20;1395.00;3.30;0
21;industrial_complex;2909.00;9.70;1388.00;5.96;0
21;industrial_complex;2904.00;11.03;1394.00;2.70;0
21;industrial_complex;2899.00;10.73;1389.00;3.90;0
21;industrial_complex;2909.00;11.45;1397.00;1.74;0
21;industrial_complex;2883.00;9.85;1400.00;4.41;0
21;industrial_complex;2884.00;9.82;1391.00;5.97;0
21;air_base;2897.00;10.30;1387.00;2.35;0
21;naval_base;2911.00;9.50;1387.00;0.32;8918
21;naval_base;2890.00;9.50;1386.00;-0.59;5505
21;naval_base;2884.00;9.70;1390.00;0.00;5505
21;naval_base;2916.00;9.65;1392.00;0.79;5555
21;naval_base;2904.00;9.50;1383.00;0.00;8918
21;bunker;2898.00;10.78;1396.00;0.19;0
21;bunker;2909.00;10.98;1394.00;2.86;0
21;bunker;2899.00;10.53;1387.00;0.70;0
21;bunker;2884.00;9.73;1396.00;1.91;0
21;bunker;2896.00;11.73;1408.00;4.93;0
21;bunker;2889.00;9.95;1390.00;1.31;0
21;bunker;2903.00;10.95;1394.00;3.97;0
21;bunker;2884.00;9.82;1391.00;0.35;0
21;bunker;2915.00;10.25;1393.00;3.37;0
21;bunker;2909.00;10.25;1391.00;6.04;0
21;coastal_bunker;2909.00;9.50;1384.00;0.32;0
21;coastal_bunker;2885.00;9.50;1390.00;0.00;0
21;coastal_bunker;2903.00;9.50;1382.00;0.00;0
21;coastal_bunker;2915.00;9.50;1390.00;0.79;0
21;coastal_bunker;2896.00;9.50;1383.00;0.79;0
21;dockyard;2903.00;9.50;1382.00;0.00;0
21;anti_air_building;2884.00;9.73;1398.00;5.09;0
21;anti_air_building;2899.00;10.78;1394.00;2.93;0
21;anti_air_building;2896.00;9.68;1385.00;5.59;0
21;synthetic_refinery;2895.00;11.50;1401.00;0.87;0
21;radar_station;2898.00;10.78;1396.00;4.18;0
21;rocket_site;2883.00;9.88;1390.00;1.38;0
21;nuclear_reactor;2895.00;11.63;1407.00;4.04;0
22;arms_factory;2844.00;12.13;1374.00;1.23;0
22;arms_factory;2857.00;12.70;1412.00;2.79;0
22;arms_factory;2856.00;11.13;1392.00;0.63;0
22;arms_factory;2851.00;10.75;1378.00;3.30;0
22;arms_factory;2859.00;11.32;1397.00;5.96;0
22;arms_factory;2876.00;9.98;1399.00;2.70;0
22;industrial_complex;2857.00;11.40;1399.00;3.90;0
22;industrial_complex;2859.00;10.55;1391.00;1.74;0
22;industrial_complex;2855.00;10.63;1388.00;4.41;0
22;industrial_complex;2839.00;10.43;1383.00;5.97;0
22;industrial_complex;2877.00;10.00;1398.00;2.35;0
22;industrial_complex;2873.00;9.70;1392.00;0.19;0
22;air_base;2866.00;10.68;1398.00;1.39;0
22;naval_base;2865.00;9.50;1388.00;0.46;5505
22;naval_base;2877.00;9.50;1389.00;-0.12;5505
22;naval_base;2853.00;9.93;1374.00;-4.51;5505
22;naval_base;2852.00;10.20;1378.00;1.57;5505
22;naval_base;2858.00;9.50;1385.00;0.79;5505
22;bunker;2855.00;11.68;1404.00;0.70;0
22;bunker;2853.00;11.13;1399.00;1.91;0
22;bunker;2852.00;10.48;1374.00;4.93;0
22;bunker;2870.00;9.95;1396.00;1.31;0
22;bunker;2852.00;11.73;1391.00;3.97;0
22;bunker;2859.00;12.65;1415.00;0.35;0
22;bunker;2878.00;10.15;1401.00;3.37;0
22;bunker;2858.00;11.75;1403.00;6.04;0
22;bunker;2839.00;12.30;1376.00;2.42;0
22;bunker;2869.00;9.88;1395.00;0.26;0
22;bunker;2851.00;10.78;1377.00;0.36;0
22;bunker;2848.00;10.70;1384.00;4.48;0
22;coastal_bunker;2853.00;9.75;1379.00;1.57;0
22;coastal_bunker;2853.00;9.93;1371.00;-4.51;0
22;coastal_bunker;2875.00;9.50;1389.00;-0.12;0
22;coastal_bunker;2858.00;9.53;1386.00;0.79;0
22;coastal_bunker;2865.00;9.50;1388.00;0.46;0
22;dockyard;2870.00;9.50;1390.00;0.46;0
22;anti_air_building;2860.00;12.55;1412.00;4.99;0
22;anti_air_building;2869.00;10.32;1399.00;1.38;0
22;anti_air_building;2854.00;11.75;1406.00;4.04;0
22;synthetic_refinery;2864.00;10.25;1394.00;5.60;0
22;radar_station;2858.00;10.73;1393.00;3.01;0
22;rocket_site;2853.00;11.18;1400.00;4.64;0
22;nuclear_reactor;2863.00;12.53;1408.00;2.48;0
23;arms_factory;2790.00;9.55;1443.00;0.63;0
23;arms_factory;2806.00;10.03;1441.00;3.30;0
23;arms_factory;2803.00;9.98;1425.00;5.96;0
23;arms_factory;2781.00;9.68;1452.00;2.70;0
23;arms_factory;2795.00;9.90;1429.00;3.90;0
23;arms_factory;2790.00;9.57;1442.00;1.74;0
23;industrial_complex;2792.00;10.10;1434.00;4.41;0
23;industrial_complex;2805.00;9.90;1453.00;5.97;0
23;industrial_complex;2783.00;9.65;1451.00;2.35;0
23;industrial_complex;2815.00;9.80;1460.00;0.19;0
23;industrial_complex;2800.00;10.28;1439.00;1.39;0
23;industrial_complex;2810.00;9.73;1458.00;4.42;0
23;air_base;2792.00;9.78;1454.00;2.26;0
23;naval_base;2795.00;9.50;1425.00;-1.37;5108
23;naval_base;2786.00;9.50;1444.00;-1.19;5108
23;naval_base;2781.00;9.50;1447.00;-0.98;5108
23;bunker;2795.00;10.23;1436.00;0.70;0
23;bunker;2799.00;9.90;1452.00;1.91;0
23;bunker;2785.00;9.70;1448.00;4.93;0
23;bunker;2797.00;9.88;1454.00;1.31;0
23;bunker;2807.00;9.82;1427.00;3.97;0
23;bunker;2789.00;9.70;1451.00;0.35;0
23;bunker;2811.00;9.80;1455.00;3.37;0
23;bunker;2792.00;9.63;1447.00;6.04;0
23;bunker;2809.00;9.80;1440.00;2.42;0
23;bunker;2798.00;10.28;1431.00;0.26;0
23;coastal_bunker;2790.00;9.50;1438.00;-1.19;0
23;coastal_bunker;2795.00;9.50;1425.00;-1.37;0
23;coastal_bunker;2773.00;9.50;1453.00;-0.98;0
23;dockyard;2785.00;9.50;1441.00;-1.19;0
23;anti_air_building;2802.00;10.25;1441.00;5.09;0
23;anti_air_building;2794.00;10.20;1437.00;2.93;0
23;anti_air_building;2801.00;9.90;1454.00;5.59;0
23;synthetic_refinery;2801.00;9.90;1452.00;0.87;0
23;radar_station;2796.00;10.30;1441.00;4.18;0
23;rocket_site;2803.00;10.05;1440.00;1.38;0
23;nuclear_reactor;2796.00;10.28;1437.00;4.04;0
24;arms_factory;2836.00;9.90;1518.00;5.96;0
24;arms_factory;2865.00;9.93;1517.00;2.70;0
24;arms_factory;2846.00;10.35;1507.00;3.90;0
24;arms_factory;2835.00;9.65;1527.00;1.74;0
24;arms_factory;2852.00;10.10;1515.00;4.41;0
24;arms_factory;2850.00;10.35;1506.00;5.97;0
24;industrial_complex;2855.00;9.80;1520.00;2.35;0
24;industrial_complex;2858.00;9.80;1519.00;0.19;0
24;industrial_complex;2839.00;9.80;1508.00;1.39;0
24;industrial_complex;2863.00;9.80;1516.00;4.42;0
24;industrial_complex;2844.00;9.78;1501.00;2.26;0
24;industrial_complex;2845.00;9.80;1526.00;4.92;0
24;air_base;2844.00;10.18;1515.00;0.19;0
24;naval_base;2833.00;9.50;1536.00;-2.03;11748
24;naval_base;2831.00;9.50;1527.00;-2.21;11748
24;naval_base;2830.00;9.50;1521.00;-2.27;12389
24;bunker;2839.00;9.82;1518.00;4.93;0
24;bunker;2860.00;9.80;1519.00;1.31;0
24;bunker;2850.00;10.15;1501.00;3.97;0
24;bunker;2853.00;9.80;1522.00;0.35;0
24;bunker;2843.00;9.80;1528.00;3.37;0
24;bunker;2858.00;9.82;1517.00;6.04;0
24;bunker;2847.00;10.40;1509.00;2.42;0
24;bunker;2836.00;9.95;1514.00;0.26;0
24;bunker;2835.00;9.70;1534.00;0.36;0
24;bunker;2833.00;9.70;1527.00;4.48;0
24;bunker;2858.00;10.05;1504.00;0.86;0
24;bunker;2838.00;9.80;1503.00;3.88;0
24;bunker;2862.00;9.80;1514.00;5.09;0
24;coastal_bunker;2831.00;9.50;1525.00;-1.57;0
24;coastal_bunker;2831.00;9.50;1532.00;-2.03;0
24;coastal_bunker;2830.00;9.50;1521.00;-2.27;0
24;dockyard;2834.00;9.50;1537.00;-2.03;0
24;anti_air_building;2843.00;9.78;1501.00;1.38;0
24;anti_air_building;2850.00;9.95;1517.00;4.04;0
24;anti_air_building;2850.00;10.40;1508.00;5.60;0
24;synthetic_refinery;2851.00;9.80;1522.00;3.44;0
24;radar_station;2850.00;9.95;1517.00;5.59;0
24;rocket_site;2835.00;9.75;1520.00;2.48;0
24;nuclear_reactor;2846.00;10.00;1517.00;4.05;0
25;arms_factory;2825.00;9.90;1427.00;3.90;0
25;arms_factory;2820.00;9.90;1415.00;1.74;0
25;arms_factory;2842.00;10.13;1427.00;4.41;0
25;arms_factory;2840.00;9.90;1455.00;5.97;0
25;arms_factory;2836.00;10.00;1442.00;2.35;0
25;arms_factory;2836.00;10.00;1441.00;0.19;0
25;industrial_complex;2816.00;9.95;1427.00;1.39;0
25;industrial_complex;2835.00;9.98;1419.00;4.42;0
25;industrial_complex;2826.00;9.90;1418.00;2.26;0
25;industrial_complex;2829.00;10.10;1437.00;4.92;0
25;industrial_complex;2813.00;9.80;1431.00;0.19;0
25;industrial_complex;2839.00;10.15;1447.00;2.86;0
25;air_base;2825.00;9.98;1422.00;0.70;0
25;bunker;2833.00;9.88;1460.00;1.91;0
25;bunker;2837.00;10.00;1411.00;4.93;0
25;bunker;2841.00;10.00;1443.00;1.31;0
25;bunker;2851.00;10.25;1446.00;3.97;0
25;bunker;2819.00;10.00;1432.00;0.35;0
25;bunker;2830.00;10.07;1435.00;3.37;0
25;bunker;2826.00;9.90;1415.00;6.04;0
25;bunker;2816.00;10.07;1423.00;2.42;0
25;bunker;2830.00;10.07;1438.00;0.26;0
25;bunker;2814.00;9.82;1442.00;0.36;0
25;bunker;2822.00;9.80;1460.00;4.48;0
25;bunker;2829.00;9.95;1424.00;0.86;0
25;bunker;2842.00;10.05;1453.00;3.88;0
25;bunker;2824.00;9.80;1451.00;5.09;0
25;bunker;2832.00;10.10;1445.00;2.93;0
25;bunker;2831.00;10.10;1432.00;5.59;0
25;bunker;2838.00;10.00;1442.00;0.87;0
25;bunker;2836.00;10.00;1425.00;4.99;0
25;bunker;2817.00;10.05;1429.00;1.38;0
25;anti_air_building;2816.00;9.93;1434.00;4.04;0
25;anti_air_building;2817.00;9.80;1449.00;5.60;0
25;anti_air_building;2827.00;9.80;1456.00;3.44;0
25;synthetic_refinery;2852.00;10.13;1449.00;4.64;0
25;radar_station;2831.00;10.10;1436.00;2.24;0
25;rocket_site;2823.00;10.03;1433.00;4.05;0
25;nuclear_reactor;2838.00;10.00;1413.00;0.43;0
26;arms_factory;2850.00;12.30;1425.00;4.41;0
26;arms_factory;2853.00;12.78;1429.00;5.97;0
26;arms_factory;2859.00;10.50;1443.00;2.35;0
26;arms_factory;2852.00;12.05;1412.00;0.19;0
26;arms_factory;2861.00;11.30;1430.00;1.39;0
26;arms_factory;2846.00;10.23;1434.00;4.42;0
26;industrial_complex;2848.00;11.55;1421.00;2.26;0
26;industrial_complex;2839.00;10.00;1419.00;4.92;0
26;industrial_complex;2841.00;10.15;1413.00;0.19;0
26;industrial_complex;2856.00;12.43;1422.00;2.86;0
26;industrial_complex;2853.00;11.23;1435.00;0.70;0
26;industrial_complex;2849.00;11.80;1426.00;1.91;0
26;air_base;2849.00;10.28;1440.00;4.93;0
26;bunker;2858.00;10.75;1437.00;1.31;0
26;bunker;2853.00;10.50;1443.00;3.97;0
26;bunker;2849.00;11.65;1417.00;0.35;0
26;bunker;2853.00;12.38;1417.00;3.37;0
26;bunker;2842.00;10.20;1419.00;6.04;0
26;bunker;2853.00;12.78;1429.00;2.42;0
26;bunker;2855.00;12.50;1425.00;0.26;0
26;bunker;2847.00;10.45;1431.00;0.36;0
26;bunker;2853.00;10.53;1442.00;4.48;0
26;anti_air_building;2843.00;10.38;1418.00;0.86;0
26;anti_air_building;2848.00;11.48;1419.00;3.88;0
26;anti_air_building;2856.00;12.43;1421.00;5.09;0
26;synthetic_refinery;2854.00;11.70;1434.00;2.93;0
26;radar_station;2852.00;12.63;1429.00;4.94;0
26;rocket_site;2856.00;10.80;1439.00;0.87;0
26;nuclear_reactor;2847.00;11.10;1418.00;4.99;0
27;arms_factory;2865.00;10.10;1469.00;2.35;0
27;arms_factory;2862.00;10.10;1452.00;0.19;0
27;arms_factory;2878.00;10.60;1465.00;1.39;0
27;arms_factory;2884.00;10.50;1464.00;4.42;0
27;arms_factory;2882.00;10.60;1469.00;2.26;0
27;arms_factory;2884.00;10.60;1468.00;4.92;0
27;industrial_complex;2886.00;10.40;1467.00;0.19;0
27;industrial_complex;2873.00;10.73;1463.00;2.86;0
27;industrial_complex;2875.00;10.60;1462.00;0.70;0
27;industrial_complex;2860.00;9.90;1480.00;1.91;0
27;industrial_complex;2865.00;10.10;1452.00;4.93;0
27;industrial_complex;2868.00;10.20;1451.00;1.31;0
27;air_base;2859.00;10.05;1456.00;3.97;0
27;bunker;2868.00;10.35;1459.00;0.35;0
27;bunker;2864.00;10.20;1448.00;3.37;0
27;bunker;2852.00;10.03;1466.00;6.04;0
27;bunker;2860.00;9.95;1477.00;2.42;0
27;bunker;2876.00;10.50;1459.00;0.26;0
27;bunker;2879.00;10.57;1467.00;0.36;0
27;bunker;2888.00;10.15;1466.00;4.48;0
27;bunker;2870.00;10.25;1453.00;0.86;0
27;bunker;2890.00;10.00;1459.00;3.88;0
27;bunker;2877.00;10.35;1454.00;5.09;0
27;bunker;2869.00;10.10;1472.00;2.93;0
27;bunker;2855.00;9.98;1462.00;5.59;0
27;anti_air_building;2874.00;10.28;1449.00;0.87;0
27;anti_air_building;2882.00;10.35;1459.00;4.99;0
27;anti_air_building;2884.00;10.05;1457.00;1.38;0
27;synthetic_refinery;2865.00;10.10;1454.00;4.04;0
27;radar_station;2872.00;10.68;1465.00;0.07;0
27;rocket_site;2860.00;10.05;1458.00;3.44;0
27;nuclear_reactor;2877.00;10.45;1456.00;4.64;0
28;arms_factory;2922.00;11.20;1481.00;1.39;0
28;arms_factory;2920.00;12.25;1493.00;4.42;0
28;arms_factory;2923.00;11.40;1485.00;2.26;0
28;arms_factory;2909.00;10.45;1494.00;4.92;0
28;arms_factory;2919.00;12.13;1472.00;0.19;0
28;arms_factory;2918.00;11.68;1495.00;2.86;0
28;industrial_complex;2918.00;12.55;1475.00;0.70;0
28;industrial_complex;2921.00;12.45;1488.00;1.91;0
28;industrial_complex;2919.00;12.90;1487.00;4.93;0
28;industrial_complex;2924.00;11.48;1494.00;1.31;0
28;industrial_complex;2921.00;11.65;1497.00;3.97;0
28;industrial_complex;2921.00;11.75;1496.00;0.35;0
28;air_base;2918.00;12.50;1470.00;3.37;0
28;bunker;2903.00;10.60;1498.00;6.04;0
28;bunker;2911.00;10.50;1493.00;2.42;0
28;bunker;2903.00;10.60;1502.00;0.26;0
28;bunker;2917.00;11.93;1492.00;0.36;0
28;bunker;2919.00;13.10;1483.00;4.48;0
28;bunker;2923.00;11.57;1486.00;0.86;0
28;bunker;2931.00;10.93;1494.00;3.88;0
28;bunker;2921.00;12.73;1470.00;5.09;0
28;anti_air_building;2918.00;13.18;1477.00;2.93;0
28;anti_air_building;2922.00;11.20;1481.00;5.59;0
28;anti_air_building;2920.00;12.68;1480.00;0.87;0
28;synthetic_refinery;2923.00;11.40;1485.00;4.99;0
28;radar_station;2917.00;12.73;1486.00;0.84;0
28;rocket_site;2911.00;10.50;1493.00;4.04;0
28;nuclear_reactor;2918.00;11.68;1495.00;5.60;0
29;arms_factory;2853.00;9.70;1531.00;2.26;0
29;arms_factory;2852.00;9.73;1529.00;4.92;0
29;arms_factory;2841.00;9.70;1537.00;0.19;0
29;arms_factory;2854.00;9.70;1529.00;2.86;0
29;arms_factory;2844.00;9.70;1537.00;0.70;0
29;arms_factory;2843.00;9.80;1533.00;1.91;0
29;industrial_complex;2852.00;9.75;1528.00;4.93;0
29;industrial_complex;2844.00;9.70;1536.00;1.31;0
29;industrial_complex;2845.00;9.80;1531.00;3.97;0
29;industrial_complex;2840.00;9.68;1537.00;0.35;0
29;industrial_complex;2847.00;9.80;1531.00;3.37;0
29;industrial_complex;2852.00;9.70;1530.00;6.04;0
29;air_base;2845.00;9.68;1535.00;2.42;0
29;naval_base;2845.00;9.55;1539.00;-2.90;8621
29;bunker;2854.00;9.70;1528.00;0.36;0
29;bunker;2844.00;9.78;1533.00;4.48;0
29;coastal_bunker;2839.00;9.50;1538.00;-2.90;0
29;dockyard;2840.00;9.53;1538.00;-2.90;0
29;anti_air_building;2855.00;9.70;1529.00;5.09;0
29;anti_air_building;2844.00;9.68;1538.00;2.93;0
29;anti_air_building;2844.00;9.78;1533.00;5.59;0
29;synthetic_refinery;2853.00;9.70;1528.00;0.87;0
29;radar_station;2848.00;9.73;1532.00;4.18;0
29;rocket_site;2846.00;9.80;1531.00;1.38;0
29;nuclear_reactor;2841.00;9.70;1537.00;4.04;0
30;arms_factory;2788.00;9.70;1468.00;0.19;0
30;arms_factory;2801.00;11.05;1487.00;2.86;0
30;arms_factory;2793.00;9.80;1464.00;0.70;0
30;arms_factory;2808.00;10.05;1468.00;1.91;0
30;arms_factory;2794.00;9.80;1460.00;4.93;0
30;arms_factory;2797.00;10.88;1484.00;1.31;0
30;industrial_complex;2796.00;10.23;1469.00;3.97;0
30;industrial_complex;2800.00;10.07;1480.00;0.35;0
30;industrial_complex;2794.00;9.73;1466.00;3.37;0
30;industrial_complex;2818.00;9.80;1465.00;6.04;0
30;industrial_complex;2810.00;9.80;1472.00;2.42;0
30;industrial_complex;2803.00;10.73;1485.00;0.26;0
30;air_base;2797.00;9.80;1463.00;0.36;0
30;bunker;2798.00;10.53;1482.00;4.48;0
30;bunker;2810.00;10.18;1476.00;0.86;0
30;bunker;2815.00;10.23;1475.00;3.88;0
30;bunker;2805.00;10.23;1471.00;5.09;0
30;bunker;2791.00;9.78;1467.00;2.93;0
30;bunker;2789.00;9.70;1464.00;5.59;0
30;bunker;2821.00;10.28;1469.00;0.87;0
30;bunker;2801.00;9.85;1478.00;4.99;0
30;bunker;2805.00;9.85;1461.00;1.38;0
30;bunker;2819.00;9.75;1465.00;4.04;0
30;anti_air_building;2801.00;10.23;1481.00;5.60;0
